,No_tips,Crown_treePL,Stem_treePL,Crown_BEAST,Stem_BEAST,Crown_minHPD,Crown_maxHPD,Stem_minHPD,Stem_maxHPD,Order,Family,Subfamily
Cupressaceae,1,NA,175.84213,NA,90.01589,NA,NA,62.66983,120.10326,Pinales,Cupressaceae,NA
Curtisiaceae,1,NA,143.08336,NA,76.26752,NA,NA,39.45557,110.09617,Cornales,Curtisiaceae,NA
Cycadaceae,1,NA,279.97447,NA,191.27739,NA,NA,139.5283,265.91419,Cycadales,Cycadaceae,NA
Cyclanthaceae,2,143.54344,159.46635,69.22747,93.19608,47.00668,99.48649,65.02076,124.79346,Pandanales,Cyclanthaceae,NA
Cymodoceaceae,2,83.09778,92.09623,51.44506,70.9434,28.65537,80.19146,50.68154,95.70197,Alismatales,Cymodoceaceae,NA
Cynomoriaceae,2,19.57986,211.47158,36.53301,127.37182,11.05262,59.94229,101.49952,150.21316,Saxifragales,Cynomoriaceae,NA
Cyperaceae,4,101.65095,137.16791,83.04886,112.964,54.78183,111.21211,86.59003,137.7208,Poales,Cyperaceae,NA
Cyrillaceae,2,47.86473,182.78357,27.97134,122.22026,8.05282,63.52997,113.09637,131.3203,Ericales,Cyrillaceae,NA
Cytinaceae,2,164.62398,178.39542,73.88457,93.03435,43.92421,100.54143,68.00273,122.31813,Malvales,Cytinaceae,NA
Daphniphyllaceae,2,130.26319,168.33789,27.98781,95.86741,0.01672,80.1987,58.62968,135.13647,Saxifragales,Daphniphyllaceae,NA
Dasypogonaceae,2,53.13139,209.17938,49.77856,162.29109,21.76124,92.64487,132.05074,186.32826,Arecales,Dasypogonaceae,NA
Datiscaceae,2,35.11847,112.90254,24.60898,108.75929,6.51775,48.62702,86.80066,133.46904,Cucurbitales,Datiscaceae,NA
Degeneriaceae,2,17.99124,156.15653,7.05774,103.2972,0.95878,16.7088,65.03856,133.82079,Magnoliales,Degeneriaceae,NA
Diapensiaceae,2,166.66483,186.05595,64.05052,95.29768,40.15207,91.18962,70.67086,120.27442,Ericales,Diapensiaceae,NA
Dichapetalaceae,2,36.5038,138.10696,33.81383,103.93658,14.80972,61.20414,76.64264,128.23055,Malpighiales,Dichapetalaceae,NA
Didiereaceae,2,66.98691,74.58453,46.1233,56.73112,25.83892,68.58686,38.89114,78.75909,Caryophyllales,Didiereaceae,NA
Dilleniaceae,4,85.60003,240.30663,77.70393,216.89802,49.8524,113.7824,212.25401,221.02012,Dilleniales,Dilleniaceae,NA
Dioncophyllaceae,2,19.68085,86.42621,17.04964,55.15163,2.85741,36.90181,25.60251,91.75891,Caryophyllales,Dioncophyllaceae,NA
Dioscoreaceae,3,NA,NA,NA,NA,NA,NA,NA,NA,Dioscoreales,Dioscoreaceae,NA
Dipentodontaceae,2,122.16889,139.22079,70.68923,88.54971,34.52125,105.47996,53.18228,121.34894,Huerteales,Dipentodontaceae,NA
Dipterocarpaceae,2,75.95219,105.65882,63.0989,80.20189,56.00005,76.58883,62.43602,96.15657,Malvales,Dipterocarpaceae,NA
Dirachmaceae,1,NA,163.27962,NA,105.93696,NA,NA,69.64778,134.99381,Rosales,Dirachmaceae,NA
Doryanthaceae,2,26.87602,174.92316,9.47647,134.30936,1.74506,20.42939,115.95941,151.39421,Asparagales,Doryanthaceae,NA
Droseraceae,2,86.972,175.0513,72.47681,141.89118,39.43753,108.17144,118.54869,169.28597,Caryophyllales,Droseraceae,NA
Drosophyllaceae,1,NA,128.104,NA,90.2434,NA,NA,55.9685,123.53849,Caryophyllales,Drosophyllaceae,NA
Ebenaceae,3,115.15696,211.93524,69.30243,146.73107,36.41026,109.78984,122.69286,166.19756,Ericales,Ebenaceae,NA
Ecdeiocoleaceae,1,NA,115.52115,NA,109.82526,NA,NA,100.31163,120.25766,Poales,Ecdeiocoleaceae,NA
Ehretiaceae,2,85.60242,112.22408,55.81642,66.97971,47.8077,70.51245,52.46372,86.93697,Boraginales,Ehretiaceae,NA
Elaeagnaceae,2,50.10994,163.27962,33.48428,105.93696,12.46996,55.30622,69.64778,134.99381,Rosales,Elaeagnaceae,NA
Elaeocarpaceae,2,92.40979,121.25517,74.78023,95.36279,61.60147,97.46624,74.14632,121.9778,Oxalidales,Elaeocarpaceae,NA
Elatinaceae,2,115.98608,187.51046,65.09669,120.14382,29.89465,103.79963,92.14973,146.5259,Malpighiales,Elatinaceae,NA
Emblingiaceae,1,NA,181.83418,NA,141.26636,NA,NA,125.55723,159.69548,Brassicales,Emblingiaceae,NA
Ericaceae,17,178.051,182.78357,117.02317,122.22026,107.65061,127.81542,113.09637,131.3203,Ericales,Ericaceae,NA
Eriocaulaceae,2,92.38294,198.09148,83.8517,150.53303,59.05048,117.06565,138.95636,162.00943,Poales,Eriocaulaceae,NA
Erythropalaceae,2,207.27689,236.10198,156.6765,196.50904,91.83366,197.92775,184.30894,206.82834,Santalales,Erythropalaceae,NA
Erythroxylaceae,2,99.45543,172.38467,59.72704,113.83203,25.80273,96.14226,83.73529,139.10195,Malpighiales,Erythroxylaceae,NA
Escalloniaceae,2,195.01189,212.86529,118.21593,148.75663,77.87961,148.09177,129.6322,167.68258,Escalloniales,Escalloniaceae,NA
Eucommiaceae,1,NA,171.14631,NA,99.60475,NA,NA,50.15419,147.91341,Garryales,Eucommiaceae,NA
Euphorbiaceae,13,145.3275,168.36353,93.38771,107.37294,74.92188,117.2257,88.18519,131.47429,Malpighiales,Euphorbiaceae,NA
